step,b0_x,b0_y,b0_z,b1_x,b1_y,b1_z,b2_x,b2_y,b2_z,b3_x,b3_y,b3_z,b4_x,b4_y,b4_z,b5_x,b5_y,b5_z,b6_x,b6_y,b6_z,b7_x,b7_y,b7_z,b8_x,b8_y,b8_z,b9_x,b9_y,b9_z,b10_x,b10_y,b10_z,b11_x,b11_y,b11_z
51,0.480947286,-0.388492197,6.00832987,0.846489787,-0.279148251,5.58684492,1.3114233,-0.139849424,5.17950058,1.82836533,-0.168664992,4.73697805,2.10320926,-0.11754211,4.1650753,2.23282027,-0.0105521865,3.61566424,2.4271946,-0.178548977,3.07889295,2.74153852,-0.109786741,2.67172289,3.31735921,-0.0344031192,2.41440916,3.78436351,-0.144603014,1.92087281,3.92946529,-0.155912668,1.29699385,3.85066891,0.0508062504,0.922656238
52,0.492180079,-0.395484418,5.85777235,0.85758394,-0.286280036,5.43820429,1.32390082,-0.147833303,5.03304434,1.84169185,-0.171701029,4.5913043,2.1142261,-0.121852227,4.0185008,2.23996592,-0.015101904,3.46869206,2.43275666,-0.18180725,2.93104696,2.74589467,-0.113155492,2.52595901,3.32378054,-0.0403710306,2.27291727,3.79189014,-0.147399828,1.77899194,3.93218994,-0.159996927,1.15406466,3.84576535,0.0468024537,0.784964919
53,0.503480673,-0.402458042,5.70444679,0.868751884,-0.293395162,5.28680897,1.33642364,-0.155832961,4.88385105,1.85496616,-0.174746111,4.44288588,2.12519908,-0.126175582,3.86919999,2.24711037,-0.0196483321,3.31899977,2.43836904,-0.185055584,2.78047562,2.75031686,-0.116508886,2.37746334,3.33019376,-0.0463591777,2.12867522,3.79934025,-0.150202364,1.63436627,3.93485379,-0.16405876,1.00843358,3.84087825,0.0427841805,0.644617796
54,0.51484853,-0.409413129,5.54835367,0.879993439,-0.300493568,5.13265944,1.34899092,-0.16384691,4.73192167,1.86818731,-0.177801102,4.29172325,2.13612866,-0.130512699,3.7171731,2.2542541,-0.0241915584,3.16658688,2.44403124,-0.1882938,2.62717938,2.75480509,-0.119847566,2.22623587,3.33659887,-0.0523663871,1.9816829,3.80671263,-0.153011069,1.48699629,3.93745756,-0.168098778,0.860100627,3.83600879,0.0387519151,0.501612961
55,0.526283026,-0.416349828,5.38949442,0.891308129,-0.307575196,4.97575617,1.36160183,-0.171873674,4.57725668,1.88135445,-0.180866897,4.13781691,2.14701533,-0.134864062,3.56242061,2.26139784,-0.0287316591,3.01145339,2.44974256,-0.191521734,2.47115827,2.7593596,-0.123172179,2.07227635,3.34299588,-0.0583914854,1.83193994,3.81400633,-0.155826405,1.33688247,3.94000149,-0.172117576,0.709065795,3.8311584,0.0347061567,0.355948657
56,0.537783742,-0.423268199,5.22786999,0.902695835,-0.314639926,4.81610012,1.37425578,-0.179911792,4.41985655,1.89446676,-0.183944404,3.98116732,2.15785933,-0.139230147,3.40494299,2.26854229,-0.0332687423,2.85359931,2.45550275,-0.194739237,2.3124125,2.76398039,-0.126483336,1.9155848,3.34938502,-0.0644333139,1.67944634,3.82122064,-0.158648863,1.18402529,3.94248605,-0.176115707,0.555329144,3.82632828,0.0306473672,0.207623109
57,0.549350023,-0.43016836,5.06348085,0.91415602,-0.321687728,4.65369225,1.38695204,-0.187959775,4.25972176,1.90752363,-0.187034488,3.82177496,2.16866136,-0.143611401,3.24474049,2.27568769,-0.0378029011,2.69302416,2.4613111,-0.197946146,2.15094233,2.76866746,-0.129781678,1.75616121,3.3557663,-0.0704906955,1.52420187,3.82835436,-0.161478952,1.0284251,3.94491196,-0.180093706,0.398890674,3.82151937,0.0265760049,0.0566346198
58,0.560981333,-0.437050432,4.89632797,0.925688446,-0.328718513,4.4885335,1.39968967,-0.196016192,4.09685326,1.92052448,-0.190138042,3.65964055,2.1794219,-0.148008242,3.08181334,2.28283477,-0.0423342586,2.52972794,2.46716714,-0.201142326,1.98674798,2.77342081,-0.133067787,1.59400547,3.3621397,-0.0765624568,1.36620629,3.83540678,-0.164317191,0.8700822,3.94727945,-0.18405208,0.2397504,3.81673312,0.0224925131,-0.0970184505
59,0.572677016,-0.443914562,4.7264123,0.937292576,-0.335732251,4.32062435,1.41246808,-0.204079568,3.93125105,1.9334687,-0.193255931,3.49476457,2.19014144,-0.152421057,2.91616178,2.28998399,-0.046862945,2.3637104,2.47307038,-0.204327673,1.8198297,2.7782402,-0.136342257,1.42911756,3.36850524,-0.082647413,1.20545936,3.84237719,-0.167164102,0.708996952,3.94958901,-0.187991321,0.0779082477,3.81197047,0.0183973294,-0.253337711
60,0.584436476,-0.450760871,4.55373478,0.948967993,-0.342728883,4.14996576,1.42528641,-0.212148473,3.76291585,1.9463557,-0.196389049,3.32714725,2.20082068,-0.156850219,2.74778605,2.29713583,-0.0513890833,2.19497132,2.47902012,-0.207502052,1.65018773,2.78312564,-0.139605671,1.2614975,3.37486315,-0.088744387,1.04196119,3.8492651,-0.170020252,0.545169652,3.95184112,-0.191911891,-0.0866358131,3.80723262,0.0142908599,-0.412324727
61,0.596259058,-0.457589477,4.37829638,0.960714221,-0.349708349,3.97655821,1.43814385,-0.22022149,3.59184813,1.95918512,-0.199538246,3.1567893,2.21146011,-0.161296055,2.57668638,2.30429077,-0.055912815,2.02351046,2.48501587,-0.210665375,1.47782242,2.78807664,-0.14285861,1.0911454,3.38121319,-0.0948522016,0.875711501,3.85606956,-0.172886193,0.378600538,3.95403647,-0.195814237,-0.253881872,3.80252051,0.0101735163,-0.573981047
62,0.608144283,-0.46440053,4.20009756,0.972530723,-0.356670588,3.80040288,1.45103967,-0.228297189,3.41804814,1.97195661,-0.20270443,2.98369074,2.2220602,-0.165758878,2.40286303,2.31144953,-0.0604342781,1.8493278,2.49105716,-0.213817567,1.3027339,2.7930932,-0.146101609,0.918061256,3.3875556,-0.100969687,0.706710219,3.86279011,-0.175762504,0.209289819,3.95617533,-0.199698761,-0.423829973,3.79783535,0.00604569446,-0.738308012
63,0.620091379,-0.471194178,4.01913977,0.984417021,-0.363615602,3.62150025,1.46397305,-0.23637417,3.24151635,1.9846698,-0.205888435,2.80785227,2.23262167,-0.170238987,2.22631621,2.31861234,-0.0649536252,1.67242312,2.49714327,-0.216958553,1.12492251,2.7981751,-0.149335206,0.742245197,3.39389038,-0.107095674,0.53495717,3.86942649,-0.178649783,0.037237674,3.95825839,-0.203565881,-0.596480131,3.79317808,0.00190779008,-0.905307114
64,0.632099748,-0.47797057,3.83542347,0.996372461,-0.370543331,3.43985128,1.47694325,-0.244451061,3.06225324,1.99732435,-0.209091142,2.62927413,2.24314523,-0.174736649,2.04704595,2.32577968,-0.0694710016,1.49279606,2.50327349,-0.220088258,0.94438839,2.80332208,-0.152559936,0.563697338,3.40021729,-0.113228999,0.360452354,3.87597799,-0.181548655,-0.137555733,3.9602859,-0.207415938,-0.771832466,3.78854966,-0.00223982101,-1.07497966
65,0.644168675,-0.484729856,3.64894986,1.00839651,-0.377453774,3.25545692,1.48994946,-0.252526462,2.88025904,2.00992012,-0.212313399,2.4479568,2.25363135,-0.179252103,1.86505246,2.33295202,-0.0739865676,1.31044662,2.50944734,-0.223206639,0.761131823,2.80853367,-0.155776322,0.382417828,3.40653658,-0.119368501,0.183195636,3.88244414,-0.184459731,-0.315090328,3.96225858,-0.211249292,-0.949887037,3.78395104,-0.0063967742,-1.24732697
66,0.656297505,-0.491472214,3.45971966,1.0204885,-0.384346873,3.06831789,1.50299084,-0.260599047,2.69553423,2.02245712,-0.21555607,2.26390052,2.26408076,-0.183785573,1.68033588,2.34013009,-0.0785004795,1.12537444,2.5156641,-0.226313666,0.575152993,2.81380963,-0.158984855,0.198406816,3.412848,-0.125513017,0.00318698585,3.88882494,-0.187383637,-0.495365977,3.96417689,-0.215066299,-1.13064396,3.77938342,-0.0105626974,-1.42235041
67,0.668485641,-0.498197794,3.26773357,1.03264785,-0.391222626,2.8784349,1.51606655,-0.268667459,2.50807905,2.034935,-0.218820021,2.07710552,2.27449393,-0.188337252,1.4928962,2.34731388,-0.0830128938,0.937579513,2.5219233,-0.229409307,0.386452198,2.81914926,-0.162186012,0.0116645545,3.41915178,-0.131661415,-0.179573625,3.89511991,-0.190321043,-0.678382695,3.96604109,-0.218867242,-1.31410325,3.77484751,-0.0147372466,-1.60005116
68,0.680732369,-0.504906774,3.07299232,1.04487383,-0.398081005,2.6858089,1.52917588,-0.276730388,2.31789374,2.04735374,-0.222106099,1.88757205,2.28487158,-0.192907318,1.30273366,2.35450411,-0.087523967,0.74706161,2.52822423,-0.23249355,0.195029676,2.8245523,-0.165380269,-0.177808776,3.42544794,-0.13781254,-0.365086287,3.9013288,-0.193272591,-0.864140451,3.96785188,-0.222652435,-1.50026512,3.77034426,-0.0189200528,-1.78043044
69,0.693036973,-0.511599302,2.8754971,1.05716574,-0.404921979,2.49044061,1.54231811,-0.284786552,2.12497878,2.05971336,-0.225415155,1.69530046,2.29521441,-0.197495922,1.10984814,2.36170125,-0.0920338482,0.55382055,2.53456616,-0.235566378,0.000885620713,2.83001828,-0.168568105,-0.370012939,3.43173623,-0.143965289,-0.553351045,3.90745163,-0.196238965,-1.05263925,3.96960974,-0.226422131,-1.68912947,3.76587486,-0.0231107865,-1.96348941
70,0.705398798,-0.518275559,2.67524862,1.06952286,-0.411745548,2.29233074,1.55549228,-0.29283464,1.92933428,2.07201409,-0.228748024,1.50029099,2.30552316,-0.202103212,0.914239824,2.36890554,-0.0965427086,0.357856154,2.54094839,-0.238627821,-0.195979714,2.83554673,-0.171749935,-0.564947724,3.43801665,-0.15011853,-0.744367838,3.91348815,-0.199220836,-1.2438792,3.97131515,-0.230176598,-1.88069654,3.7614398,-0.0273091123,-2.14922905
71,0.717817187,-0.524935722,2.4722476,1.08194458,-0.418551683,2.09148026,1.56869769,-0.300873399,1.73096061,2.0842557,-0.232105538,1.30254388,2.31579828,-0.206729278,0.715908647,2.37611723,-0.101050705,0.159168303,2.5473702,-0.241677895,-0.395566106,2.84113693,-0.174926192,-0.76261282,3.44428921,-0.15627116,-0.938136756,3.91943836,-0.202218905,-1.43786037,3.97296858,-0.233916059,-2.07496643,3.75704026,-0.0315146931,-2.33765078
72,0.730291367,-0.531579971,2.26649499,1.09442997,-0.425340384,1.88788974,1.5819335,-0.308901608,1.52985787,2.09643865,-0.235488534,1.10205925,2.32604051,-0.211374238,0.514854729,2.38333702,-0.105557993,-0.0422431827,2.5538311,-0.244716614,-0.59787333,2.84678817,-0.178097293,-0.963007927,3.45055389,-0.162422091,-1.13465786,3.92530227,-0.205233872,-1.63458288,3.97457051,-0.237640753,-2.27193904,3.75267696,-0.0357271954,-2.52875543
73,0.74282068,-0.538208485,2.0579915,1.10697842,-0.432111621,1.68156004,1.59519899,-0.316918045,1.32602644,2.10856295,-0.23889783,0.898837388,2.33625031,-0.216038153,0.311078072,2.39056492,-0.110064723,-0.246378437,2.56033015,-0.247744009,-0.802901149,2.85249996,-0.181263626,-1.16613281,3.45681047,-0.168570235,-1.33393097,3.93107986,-0.208266437,-1.83404684,3.97612119,-0.241350889,-2.4716146,3.7483511,-0.0399463102,-2.72254395
74,0.755404413,-0.544821382,1.84673798,1.11958909,-0.438865423,1.47249198,1.60849333,-0.324921489,1.11946642,2.12062883,-0.242334247,0.692878425,2.34642839,-0.220721096,0.104578674,2.39780164,-0.11457105,-0.453237563,2.56686664,-0.250760138,-1.01064944,2.8582716,-0.184425578,-1.3719871,3.46305919,-0.174714521,-1.53595626,3.93677115,-0.211317316,-2.0362525,3.97762132,-0.24504666,-2.67399311,3.74406314,-0.0441717058,-2.91901755
75,0.768041909,-0.5514189,1.63273525,1.13226116,-0.445601761,1.26068628,1.6218158,-0.332910806,0.910178065,2.13263679,-0.245798588,0.484182537,2.35657549,-0.225423083,-0.104643479,2.40504718,-0.119077124,-0.662820756,2.57344007,-0.253765076,-1.22111785,2.8641026,-0.187583521,-1.58057046,3.46929979,-0.180853918,-1.74073362,3.94237638,-0.214387238,-2.24119997,3.97907138,-0.248728231,-2.87907457,3.73981404,-0.0484030768,-3.11817694
76,0.780732393,-0.55800122,1.41598403,1.14499378,-0.452320606,1.04614365,1.63516557,-0.340884805,0.698161602,2.14458704,-0.249291673,0.272749841,2.3666923,-0.230144158,-0.316588402,2.41230202,-0.123583101,-0.87512809,2.58004951,-0.256758869,-1.43430626,2.86999202,-0.190737799,-1.79188251,3.47553229,-0.186987385,-1.94826305,3.94789577,-0.217476919,-2.44888949,3.98047161,-0.252395779,-3.08685923,3.73560476,-0.0526401103,-3.3200233
77,0.79347527,-0.56456846,1.19648504,1.15778625,-0.459021986,0.828864872,1.64854181,-0.348842382,0.483417064,2.15647984,-0.252814293,0.0585805476,2.37677932,-0.234884337,-0.53125608,2.41956663,-0.128089115,-1.09015965,2.58669424,-0.259741604,-1.65021443,2.87593937,-0.193888739,-2.00592303,3.48175669,-0.193113893,-2.15854454,3.95332932,-0.22058709,-2.65932131,3.98182249,-0.256049454,-3.29734707,3.73143601,-0.0568825044,-3.52455735
78,0.806269825,-0.571120858,0.974238992,1.17063761,-0.465705872,0.608850718,1.66194391,-0.356782436,0.26594466,2.16831541,-0.256367266,-0.158325255,2.38683724,-0.239643589,-0.748646617,2.42684102,-0.132595316,-1.30791569,2.59337354,-0.262713343,-1.86884224,2.88194346,-0.197036669,-2.22269154,3.48797297,-0.199232444,-2.37157798,3.95867753,-0.223718494,-2.87249565,3.98312449,-0.259689391,-3.5105381,3.72730875,-0.0611299425,-3.73178005
79,0.819115281,-0.577658534,0.749246657,1.18354702,-0.472372264,0.386101872,1.67537093,-0.364703894,0.0457445085,2.18009448,-0.259951353,-0.377967417,2.3968668,-0.244421899,-0.968760014,2.43412566,-0.137101844,-1.52839625,2.60008669,-0.265674204,-2.09018946,2.88800383,-0.200181901,-2.44218779,3.49418092,-0.205342069,-2.58736348,3.96394062,-0.226871863,-3.08841276,3.9843781,-0.263315737,-3.72643256,3.72322369,-0.0653821453,-3.94169235
80,0.832010984,-0.584181666,0.521508753,1.19651365,-0.479021162,0.16061908,1.68882227,-0.372605652,-0.1771833,2.19181752,-0.263567328,-0.60034585,2.40686846,-0.249219239,-1.19159627,2.44142079,-0.141608849,-1.75160134,2.60683322,-0.268624246,-2.31425571,2.89411974,-0.203324705,-2.66441131,3.50038052,-0.2114418,-2.80590105,3.96911883,-0.230047941,-3.30707312,3.98558354,-0.266928613,-3.94503021,3.71918154,-0.0696387962,-4.15429497
81,0.844956279,-0.590690434,0.291025996,1.20953655,-0.485652566,-0.0675969571,1.70229709,-0.380486727,-0.402838647,2.20348501,-0.267215937,-0.825460434,2.4168427,-0.254035562,-1.4171555,2.44872665,-0.14611645,-1.97753119,2.61361194,-0.27156359,-2.54104114,2.90029025,-0.206465378,-2.88936162,3.50657177,-0.217530668,-3.02719045,3.97421241,-0.233247459,-3.52847672,3.9867413,-0.270528108,-4.16633129,3.71518326,-0.0738996193,-4.36958885
82,0.857950449,-0.597185016,0.0577990562,1.22261488,-0.492266446,-0.298545569,1.71579468,-0.388346076,-0.631221414,2.21509743,-0.270897985,-1.05331111,2.42679024,-0.25887081,-1.64543772,2.45604348,-0.150624782,-2.20618582,2.62042236,-0.274492383,-2.77054548,2.90651441,-0.209604159,-3.11703873,3.51275444,-0.223607749,-3.25123167,3.97922182,-0.236471146,-3.75262427,3.98785186,-0.274114341,-4.39033556,3.71122956,-0.0781643242,-4.58757448
83,0.87099278,-0.60366559,-0.178171352,1.23574769,-0.498862833,-0.532226086,1.72931433,-0.396182716,-0.862331569,2.22665524,-0.274614185,-1.28389776,2.43671155,-0.263724864,-1.87644291,2.46337175,-0.155133978,-2.43756533,2.62726355,-0.277410716,-3.00276852,2.91279149,-0.212741286,-3.34744191,3.51892877,-0.229672134,-3.47802472,3.98414755,-0.239719748,-3.97951579,3.98891544,-0.27768743,-4.61704302,3.70732141,-0.0824326202,-4.80825281
84,0.884082615,-0.610132337,-0.416884631,1.24893415,-0.505441725,-0.768637776,1.74285519,-0.403995723,-1.09616899,2.23815942,-0.278365314,-1.51722026,2.44660735,-0.268597692,-2.11017132,2.47071147,-0.159644157,-2.67166996,2.63413501,-0.280318707,-3.23771,2.91912055,-0.215876997,-3.5805707,3.52509451,-0.235722929,-3.7075696,3.98899007,-0.242993981,-4.20915174,3.98993254,-0.281247437,-4.84645367,3.70345926,-0.0867042318,-5.03162432
85,0.8972193,-0.616585374,-0.658340096,1.2621733,-0.512003064,-1.00777996,1.75641668,-0.411784112,-1.33273375,2.24961019,-0.282152086,-1.75327861,2.45647812,-0.273489177,-2.34662294,2.47806287,-0.164155424,-2.90849948,2.6410358,-0.283216506,-3.47536969,2.92550063,-0.219011515,-3.81642485,3.53125143,-0.241759241,-3.9398663,3.99374962,-0.246294588,-4.44153261,3.99090338,-0.28479445,-5.07856798,3.69964433,-0.0909788758,-5.25768995
86,0.910402119,-0.623024881,-0.902537048,1.2754643,-0.518546879,-1.24965215,1.76999795,-0.419546992,-1.57202566,2.26100826,-0.285975188,-1.9920727,2.46632457,-0.278399199,-2.58579779,2.48542619,-0.168667912,-3.14805412,2.64796519,-0.286104262,-3.71574759,2.93193102,-0.222145036,-4.05500412,3.53739977,-0.247780219,-4.17491484,3.99842668,-0.249622285,-4.67665863,3.99182844,-0.288328558,-5.31338549,3.69587708,-0.0952562988,-5.48645067
87,0.923630416,-0.629451036,-1.14947498,1.28880608,-0.525073171,-1.49425352,1.78359842,-0.427283466,-1.81404471,2.2723546,-0.289835364,-2.23360252,2.47614694,-0.283327669,-2.82769585,2.4928019,-0.173181728,-3.39033389,2.65492272,-0.288982093,-3.95884371,2.93841076,-0.225277737,-4.29630804,3.54353929,-0.253785014,-4.41271496,4.00302172,-0.252977788,-4.91453028,3.99270797,-0.291849852,-5.55090618,3.69215822,-0.0995362327,-5.71790648
88,0.936903536,-0.63586396,-1.39915323,1.30219781,-0.531581938,-1.74158359,1.79721737,-0.434992671,-2.05879092,2.28364968,-0.293733299,-2.47786784,2.48594594,-0.288274437,-3.07231736,2.50018978,-0.177696988,-3.63533902,2.6619072,-0.291850179,-4.20465755,2.9449389,-0.228409797,-4.54033613,3.54966998,-0.259772837,-4.65326643,4.00753546,-0.256361812,-5.15514803,3.99354219,-0.29535836,-5.79113007,3.68848872,-0.103818417,-5.95205879
89,0.950220764,-0.64226377,-1.65157115,1.31563842,-0.538073182,-1.99164164,1.81085408,-0.442673773,-2.3062644,2.29489422,-0.297669709,-2.72486877,2.49572206,-0.293239385,-3.31966233,2.50759029,-0.182213783,-3.88306928,2.66891813,-0.294708669,-4.45318937,2.95151448,-0.23154138,-4.78708792,3.55579185,-0.265742838,-4.89656973,4.01196814,-0.259775043,-5.39851189,3.9943316,-0.298854172,-6.03405666,3.68486929,-0.108102582,-6.18890762
90,0.963581502,-0.648650706,-1.90672815,1.32912707,-0.544546902,-2.2444272,1.82450771,-0.450325936,-2.55646491,2.30608916,-0.301645219,-2.97460532,2.505476,-0.298222333,-3.569731,2.51500368,-0.186732218,-4.13352489,2.67595482,-0.297557682,-4.70443869,2.95813656,-0.234672636,-5.03656292,3.56190467,-0.271694243,-5.14262438,4.01632023,-0.263218194,-5.64462233,3.99507618,-0.302337348,-6.27968645,3.68130088,-0.112388492,-6.42845392
91,0.976985097,-0.655024827,-2.16462374,1.34266281,-0.551003039,-2.49993944,1.8381778,-0.457948387,-2.80939269,2.31723499,-0.305660516,-3.22707725,2.51520801,-0.303223163,-3.82252336,2.52242994,-0.191252396,-4.38670588,2.68301654,-0.300397426,-4.95840549,2.96480417,-0.237803683,-5.28876114,3.56800842,-0.277626276,-5.39143085,4.02059269,-0.266691953,-5.89347982,3.99577665,-0.305807978,-6.52801943,3.67778397,-0.116675891,-6.67069817
92,0.990430832,-0.661386371,-2.42525721,1.35624468,-0.557441652,-2.758178,1.8518635,-0.465540349,-3.0650475,2.3283329,-0.309716254,-3.48228478,2.52491879,-0.308241725,-4.07803917,2.52986932,-0.195774406,-4.64261246,2.69010258,-0.30322805,-5.2150898,2.97151637,-0.24093464,-5.54368162,3.57410312,-0.283538193,-5.64298868,4.024786,-0.270196974,-6.14508486,3.99643302,-0.30926609,-6.77905512,3.67431927,-0.120964542,-6.91564083
93,1.00391817,-0.667735398,-2.6886282,1.36987174,-0.563862681,-3.01914239,1.86556423,-0.47310105,-3.32342958,2.33938336,-0.313813061,-3.7402277,2.5346086,-0.31327787,-4.33627892,2.53732204,-0.200298354,-4.90124464,2.69721198,-0.306049734,-5.4744916,2.9782722,-0.244065627,-5.80132437,3.58018875,-0.289429277,-5.89729786,4.02890015,-0.273733944,-6.39943743,3.99704576,-0.312711746,-7.03279352,3.67090774,-0.125254229,-7.16328287
94,1.0174464,-0.674072087,-2.95473623,1.38354301,-0.570266128,-3.28283191,1.87927938,-0.480629772,-3.5845387,2.35038733,-0.31795156,-4.00090599,2.54427791,-0.318331391,-4.59724283,2.54478836,-0.204824299,-5.16260195,2.70434427,-0.308862656,-5.73661041,2.98507071,-0.247196749,-6.06168938,3.58626509,-0.295298755,-6.15435839,4.03293657,-0.277303487,-6.65653801,3.99761486,-0.316145033,-7.28923464,3.66755009,-0.129544705,-7.41362476
95,1.03101492,-0.680396557,-3.2235806,1.39725757,-0.57665199,-3.54924607,1.89300823,-0.488125831,-3.84837508,2.36134577,-0.322132379,-4.26431942,2.55392718,-0.323402137,-4.86093092,2.55226827,-0.209352344,-5.42668486,2.71149874,-0.311666965,-6.00144625,2.99191093,-0.250328094,-6.3247757,3.59233212,-0.301145971,-6.41417074,4.0368948,-0.28090626,-6.91638708,3.99814081,-0.319565982,-7.54837799,3.6642468,-0.133835763,-7.66666698
96,1.04462314,-0.686708927,-3.49516082,1.41101444,-0.58302027,-3.81838441,1.90675008,-0.495588511,-4.11493874,2.37225938,-0.326356083,-4.53046799,2.56355715,-0.328489929,-5.1273427,2.55976176,-0.213882565,-5.69349337,2.71867466,-0.31446287,-6.2689991,2.99879193,-0.253459722,-6.59058332,3.59838963,-0.306970209,-6.67673397,4.04077625,-0.284542859,-7.17898512,3.99862385,-0.322974682,-7.81022358,3.66099882,-0.138127178,-7.92241049
97,1.05827045,-0.693009317,-3.76947641,1.42481267,-0.589370966,-4.0902462,1.92050445,-0.503017187,-4.38422966,2.38312936,-0.330623269,-4.79935217,2.57316804,-0.333594561,-5.39647913,2.56726933,-0.218415052,-5.96302748,2.72587132,-0.31725058,-6.53926897,3.00571275,-0.256591707,-6.85911131,3.60443783,-0.312770784,-6.94204903,4.04458141,-0.288213938,-7.4443326,3.99906421,-0.326371193,-8.07477188,3.65780687,-0.142418757,-8.18085575
98,1.07195628,-0.699297845,-4.04652691,1.43865132,-0.595704079,-4.36483145,1.9342705,-0.510411203,-4.65624809,2.39395618,-0.334934503,-5.07097149,2.5827601,-0.338715881,-5.66833973,2.57479095,-0.222949862,-6.23528719,2.73308802,-0.320030242,-6.81225586,3.01267266,-0.25972411,-7.13036013,3.61047649,-0.31854707,-7.21011543,4.04831028,-0.291920036,-7.71242905,3.99946189,-0.329755574,-8.34202194,3.65467167,-0.146710306,-8.4420023
99,1.08567989,-0.705574691,-4.32631207,1.45252943,-0.602019608,-4.64213943,1.94804776,-0.517769992,-4.93099403,2.40474105,-0.339290321,-5.34532595,2.59233403,-0.343853682,-5.94292498,2.58232665,-0.227487087,-6.5102725,2.74032402,-0.322802067,-7.08795929,3.01967025,-0.26285693,-7.40432882,3.61650562,-0.324298412,-7.48093319,4.05196381,-0.295661747,-7.98327541,3.99981737,-0.333127916,-8.61197376,3.65159392,-0.151001617,-8.70585155
100,1.09944081,-0.711839914,-4.60883141,1.46644604,-0.608317494,-4.92216969,1.9618355,-0.5250929,-5.20846748,2.41548491,-0.343691289,-5.62241554,2.60189009,-0.349007756,-6.22023439,2.58987665,-0.232026786,-6.78798342,2.74757862,-0.325566262,-7.36637926,3.02670479,-0.265990227,-7.6810174,3.62252498,-0.330024183,-7.75450182,4.05554295,-0.299439639,-8.25687218,4.00013065,-0.336488277,-8.88462734,3.64857435,-0.155292526,-8.97240448
101,1.11323833,-0.718093634,-4.89408398,1.4804002,-0.614597797,-5.20492172,1.97563326,-0.532379389,-5.48866844,2.42618847,-0.348137885,-5.90224028,2.6114285,-0.354177922,-6.50026846,2.5974412,-0.236569017,-7.06841993,2.75485134,-0.328323007,-7.64751577,3.03377533,-0.269124061,-7.96042538,3.62853479,-0.335723758,-8.0308218,4.0590477,-0.303254277,-8.53321838,4.00040245,-0.339836746,-9.15998268,3.64561367,-0.159582853,-9.24166107
102,1.12707198,-0.724335968,-5.18206978,1.49439096,-0.620860457,-5.49039507,1.98944032,-0.539628923,-5.77159691,2.43685293,-0.352630645,-6.18479967,2.62094998,-0.359364003,-6.78302765,2.60502028,-0.241113842,-7.35158205,2.76214147,-0.331072509,-7.93136883,3.04088092,-0.272258431,-8.2425518,3.63453484,-0.34139654,-8.30989361,4.06247902,-0.307106137,-8.81231594,4.00063229,-0.343173414,-9.43803883,3.64271259,-0.163872421,-9.51362228
103,1.14094114,-0.730567038,-5.47278833,1.50841737,-0.627105474,-5.77858925,2.00325608,-0.546840966,-6.05725336,2.44747925,-0.357170045,-6.4700942,2.63045454,-0.36456579,-7.06851149,2.61261392,-0.245661333,-7.63746977,2.76944852,-0.333814949,-8.21793842,3.0480206,-0.275393337,-8.52739716,3.64052486,-0.347041935,-8.59171677,4.06583738,-0.310995758,-9.09416389,4.00082111,-0.34649837,-9.71879673,3.6398716,-0.168161064,-9.78828812
104,1.15484524,-0.736786902,-5.76623917,1.52247834,-0.633332849,-6.06950426,2.01707983,-0.554014981,-6.34563732,2.45806837,-0.361756563,-6.7581234,2.63994288,-0.369783074,-7.35672045,2.62022233,-0.250211537,-7.92608309,2.77677155,-0.336550534,-8.50722504,3.05519342,-0.27852878,-8.81496143,3.64650512,-0.352659374,-8.87629128,4.06912374,-0.314923584,-9.3787632,4.00096846,-0.349811703,-10.0022554,3.63709164,-0.172448665,-10.0656595
