step,b0_x,b0_y,b0_z,b1_x,b1_y,b1_z,b2_x,b2_y,b2_z,b3_x,b3_y,b3_z,b4_x,b4_y,b4_z,b5_x,b5_y,b5_z,b6_x,b6_y,b6_z,b7_x,b7_y,b7_z
28,0,0,1.81462467,0.503333151,-0.0150000397,3.5146246,0.620000005,-0.0300000794,5.21462488,1.12333322,0,6.91462517,1.24000001,-0.0150000397,8.61462498,1.7433331,-0.0300000794,10.3146248,1.86000001,0,12.0146255,2.36333323,-0.0150000397,13.7146254
29,0,0,1.73287463,0.509999812,-0.0200000405,3.43287468,0.620000005,-0.0400000811,5.13287497,1.12999988,0,6.83287525,1.24000001,-0.0200000405,8.53287506,1.74999976,-0.0400000811,10.2328749,1.86000001,0,11.9328756,2.36999989,-0.0200000405,13.6328754
30,0,0,1.64839959,0.516666472,-0.0250000414,3.34839964,0.620000005,-0.0500000827,5.04839993,1.13666654,0,6.74840021,1.24000001,-0.0250000414,8.4484005,1.75666642,-0.0500000827,10.1484003,1.86000001,0,11.8484011,2.37666655,-0.0250000414,13.5484009
31,0,0,1.56119955,0.523333132,-0.0300000422,3.26119971,0.620000005,-0.0600000843,4.96119976,1.1433332,0,6.66120005,1.24000001,-0.0300000422,8.36120033,1.76333308,-0.0600000843,10.0612001,1.86000001,0,11.7612009,2.38333321,-0.0300000422,13.4612007
32,0,0,1.4712745,0.529999793,-0.0350000411,3.17127466,0.620000005,-0.0700000823,4.87127495,1.14999986,0,6.57127523,1.24000001,-0.0350000411,8.27127552,1.76999974,-0.0700000823,9.97127533,1.86000001,0,11.6712761,2.38999987,-0.0350000411,13.3712759
33,0,0,1.37862444,0.536666453,-0.0400000401,3.07862473,0.620000005,-0.0800000802,4.77862501,1.15666652,0,6.4786253,1.24000001,-0.0400000401,8.17862511,1.7766664,-0.0800000802,9.87862492,1.86000001,0,11.5786257,2.39666653,-0.0400000401,13.2786255
34,0,0,1.2832495,0.543333113,-0.045000039,2.98324966,0.620000005,-0.0900000781,4.68324995,1.16333318,0,6.38325024,1.24000001,-0.045000039,8.08325005,1.78333306,-0.0900000781,9.78324986,1.86000001,0,11.4832506,2.40333319,-0.045000039,13.1832504
35,0,0,1.18514955,0.549999774,-0.050000038,2.88514972,0.620000005,-0.100000076,4.58514977,1.16999984,0,6.28515005,1.24000001,-0.050000038,7.98514986,1.78999972,-0.100000076,9.68515015,1.86000001,0,11.3851509,2.40999985,-0.050000038,13.0851507
36,0,0,1.0843246,0.556666434,-0.055000037,2.78432465,0.620000005,-0.110000074,4.48432493,1.1766665,0,6.18432522,1.24000001,-0.055000037,7.88432503,1.79666638,-0.110000074,9.58432484,1.86000001,0,11.2843256,2.41666651,-0.055000037,12.9843254
37,0,0,0.980774641,0.563333094,-0.0600000359,2.68077469,0.620000005,-0.120000072,4.38077497,1.18333316,0,6.08077526,1.24000001,-0.0600000359,7.78077507,1.80333304,-0.120000072,9.48077488,1.86000001,0,11.1807756,2.42333317,-0.0600000359,12.8807755
38,0,0,0.874499679,0.569999754,-0.0650000349,2.57449961,0.620000005,-0.13000007,4.27449989,1.18999982,0,5.97450018,1.24000001,-0.0650000349,7.67449999,1.8099997,-0.13000007,9.37450027,1.86000001,0,11.074501,2.42999983,-0.0650000349,12.7745008
39,0,0,0.765499711,0.576666415,-0.0700000376,2.46549964,0.620000005,-0.140000075,4.16549969,1.19666648,0,5.86549997,1.24000001,-0.0700000376,7.56549978,1.81666636,-0.140000075,9.26550007,1.86000001,0,10.9655008,2.43666649,-0.0700000376,12.6655006
40,0,0,0.653774738,0.583333075,-0.0750000402,2.35377455,0.620000005,-0.15000008,4.05377483,1.20333314,0,5.75377512,1.24000001,-0.0750000402,7.45377493,1.82333302,-0.15000008,9.15377522,1.86000001,0,10.853776,2.44333315,-0.0750000402,12.5537758
41,0,0,0.53932476,0.589999735,-0.0800000429,2.23932457,0.620000005,-0.160000086,3.93932486,1.2099998,0,5.63932514,1.24000001,-0.0800000429,7.33932495,1.82999969,-0.160000086,9.03932571,1.86000001,0,10.7393265,2.44999981,-0.0800000429,12.4393263
42,0,0,0.422149777,0.596666396,-0.0850000456,2.12214971,0.620000005,-0.170000091,3.82214999,1.21666646,0,5.52215004,1.24000001,-0.0850000456,7.22214985,1.83666635,-0.170000091,8.92215061,1.86000001,0,10.6221514,2.45666647,-0.0850000456,12.3221512
43,0,0,0.302249819,0.603333056,-0.0900000483,2.00224972,0.620000005,-0.180000097,3.70225,1.22333312,0,5.40225029,1.24000001,-0.0900000483,7.1022501,1.84333301,-0.180000097,8.80225086,1.86000001,0,10.5022516,2.46333313,-0.0900000483,12.2022514
44,0,0,0.179624856,0.609999716,-0.095000051,1.87962472,0.620000005,-0.190000102,3.57962513,1.22999978,0,5.27962542,1.24000001,-0.095000051,6.97962523,1.84999967,-0.190000102,8.67962551,1.86000001,0,10.3796263,2.46999979,-0.095000051,12.0796261
45,0,0,0.203520805,0.616666377,-0.100000054,1.75427473,0.620000005,-0.200000107,3.45427513,1.23666644,0,5.15427542,1.24000001,-0.100000054,6.85427523,1.85666633,-0.200000107,8.55427551,1.86000001,0,10.2542763,2.47666645,-0.100000054,11.9542761
46,0,0,0.224691749,0.623333037,-0.105000056,1.62619972,0.620000005,-0.210000113,3.32620025,1.2433331,0,5.02620029,1.24000001,-0.105000056,6.7262001,1.86333299,-0.210000113,8.42620087,1.86000001,0,10.1262016,2.48333311,-0.105000056,11.8262014
47,0,0,0.243137687,0.629999697,-0.110000059,1.49539971,0.620000005,-0.220000118,3.19540024,1.24999976,0,4.89540052,1.24000001,-0.110000059,6.59540033,1.86999965,-0.220000118,8.29540062,1.86000001,0,9.99540138,2.48999977,-0.110000059,11.6954012
48,0,0,0.258858621,0.636666358,-0.115000062,1.3618747,0.620000005,-0.230000123,3.06187534,1.25666642,0,4.76187563,1.24000001,-0.115000062,6.46187544,1.87666631,-0.230000123,8.16187572,1.86000001,0,9.86187649,2.49666643,-0.115000062,11.5618763
49,0,0,0.27185455,0.643333018,-0.120000064,1.22562468,0.620000005,-0.240000129,2.92562532,1.26333308,0,4.62562561,1.24000001,-0.120000064,6.32562542,1.88333297,-0.240000129,8.02562618,1.86000001,0,9.72562695,2.50333309,-0.120000064,11.4256268
50,0,0,0.282125503,0.649999678,-0.12500006,1.08664978,0.620000005,-0.250000119,2.78665042,1.26999974,0,4.48665047,1.24000001,-0.12500006,6.18665028,1.88999963,-0.250000119,7.88665104,1.86000001,0,9.5866518,2.50999975,-0.12500006,11.2866516
51,0,0,0.289671451,0.656666338,-0.130000055,0.944949806,0.620000005,-0.26000011,2.64495039,1.2766664,0,4.34495068,1.24000001,-0.130000055,6.04495049,1.89666629,-0.26000011,7.74495125,1.86000001,0,9.44495201,2.51666641,-0.130000055,11.1449518
52,-0.0612207726,-3.03412162e-09,0.291588098,0.716147482,-0.13500005,0.915844619,0.620000005,-0.2700001,2.50052547,1.28333306,0,4.20052576,1.24000001,-0.13500005,5.90052557,1.90333295,-0.2700001,7.60052633,1.86000001,0,9.30052662,2.52333307,-0.13500005,11.0005264
53,-0.122441545,-6.06824324e-09,0.293267488,0.775628626,-0.140000045,0.884014428,0.620000005,-0.280000091,2.35337543,1.28999972,0,4.05337572,1.24000001,-0.140000045,5.75337553,1.90999961,-0.280000091,7.45337629,1.86000001,0,9.15337658,2.52999973,-0.140000045,10.8533764
54,-0.18366231,-9.10236508e-09,0.294611126,0.83510977,-0.145000041,0.849459291,0.620000005,-0.290000081,2.20350051,1.29666638,0,3.9035008,1.24000001,-0.145000041,5.60350037,1.91666627,-0.290000081,7.30350113,1.86000001,0,9.00350189,2.53666639,-0.145000041,10.7035017
55,-0.244883075,-1.21364865e-08,0.295685947,0.894590914,-0.150000036,0.812179148,0.620000005,-0.300000072,2.05090046,1.30333304,0,3.75090075,1.24000001,-0.150000036,5.45090055,1.92333293,-0.300000072,7.15090132,1.86000001,0,8.8509016,2.54333305,-0.150000036,10.5509014
56,-0.306103855,-1.51706079e-08,0.296545744,0.954072058,-0.155000031,0.772174001,0.620000005,-0.310000062,1.89557552,1.3099997,0,3.59557581,1.24000001,-0.155000031,5.29557562,1.92999959,-0.310000062,6.99557638,1.86000001,0,8.69557667,2.54999971,-0.155000031,10.3955765
57,-0.36732462,-1.82047302e-08,0.297233522,1.01355314,-0.160000026,0.729443848,0.620000005,-0.320000052,1.73752558,1.31666636,0,3.43752575,1.24000001,-0.160000026,5.13752556,1.93666625,-0.320000052,6.83752632,1.86000001,0,8.53752708,2.55666637,-0.160000026,10.2375269
58,-0.428545386,-2.12388525e-08,0.297783703,1.08476913,-0.167911708,0.652656436,0.609772503,-0.327462345,1.60405838,1.32333302,0,3.2767508,1.24000001,-0.165000021,4.97675085,1.94333291,-0.330000043,6.67675161,1.86000001,0,8.3767519,2.56333303,-0.165000021,10.0767517
59,-0.489766151,-2.42729747e-08,0.298223823,1.15598512,-0.17582339,0.573144019,0.599545002,-0.334924638,1.46786618,1.32999969,0,3.11325097,1.24000001,-0.170000017,4.81325102,1.94999957,-0.340000033,6.51325178,1.86000001,0,8.21325207,2.56999969,-0.170000017,9.91325188
60,-0.550986946,-2.7307097e-08,0.298575878,1.2272011,-0.183735073,0.511251032,0.589317501,-0.342386931,1.32894897,1.33666635,0,2.94702601,1.24000001,-0.175000012,4.64702606,1.95666623,-0.350000024,6.34702682,1.86000001,0,8.04702759,2.57666636,-0.175000012,9.7470274
61,-0.612207711,-3.03412193e-08,0.29885751,1.29841709,-0.191646755,0.446633011,0.579089999,-0.349849224,1.18730676,1.34333301,0,2.77807617,1.24000001,-0.180000007,4.47807598,1.96333289,-0.360000014,6.17807674,1.86000001,0,7.87807751,2.58333302,-0.180000007,9.57807732
62,-0.673428476,-3.33753398e-08,0.299082816,1.36963308,-0.199558437,0.415950716,0.568862498,-0.357311517,1.04293954,1.34999967,0,2.60640121,1.24000001,-0.185000002,4.30640125,1.96999955,-0.370000005,6.00640202,1.86000001,0,7.70640278,2.58999968,-0.185000002,9.40640259
63,-0.734649241,-3.64094603e-08,0.29926303,1.47968304,-0.203052312,0.367860079,0.524789035,-0.368624181,0.973435342,1.35666633,0,2.43200135,1.24000001,-0.189999998,4.1320014,1.97666621,-0.379999995,5.83200216,1.86000001,0,7.53200293,2.59666634,-0.189999998,9.23200226
64,-0.795870006,-3.94435808e-08,0.299407184,1.59658563,-0.204171851,0.374378204,0.474743158,-0.382006228,0.915915489,1.36333299,0,2.25487638,1.24000001,-0.194999993,3.95487642,1.98333287,-0.389999986,5.65487719,1.86000001,0,7.35487795,2.603333,-0.194999993,9.05487728
65,-0.857090771,-4.24777014e-08,0.299522519,1.71348822,-0.20529139,0.379630417,0.42469728,-0.395388275,0.855670631,1.36999965,0,2.07502651,1.24000001,-0.199999988,3.77502656,1.98999953,-0.399999976,5.47502708,1.86000001,0,7.17502785,2.60999966,-0.199999988,8.87502766
66,-0.918311536,-4.55118219e-08,0.299614787,1.83039081,-0.20641093,0.383785099,0.374651402,-0.408770323,0.792700768,1.37666631,0,1.89245164,1.24000001,-0.204999983,3.59245157,1.99666619,-0.409999967,5.29245234,1.86000001,0,6.9924531,2.61666632,-0.204999983,8.69245243
67,-0.979532301,-4.85459424e-08,0.299688578,1.9472934,-0.207530469,0.387078583,0.324605525,-0.42215237,0.727005899,1.38333297,0,1.70715177,1.24000001,-0.209999979,3.4071517,2.00333285,-0.419999957,5.10715246,1.86000001,0,6.80715322,2.62333298,-0.209999979,8.50715256
68,-1.04075313,-5.15800629e-08,0.299747616,2.06419587,-0.208650008,0.389693975,0.274559647,-0.435534418,0.658586025,1.38999963,0,1.51912689,1.24000001,-0.214999974,3.2191267,2.00999951,-0.429999948,4.91912746,1.86000001,0,6.61912823,2.62999964,-0.214999974,8.31912804
69,-1.10197389,-5.46141834e-08,0.299794823,2.18109846,-0.209769547,0.39177385,0.224513784,-0.448916465,0.632348537,1.39666629,0,1.32837701,1.24000001,-0.219999969,3.02837682,2.01666617,-0.439999938,4.72837734,1.86000001,0,6.42837811,2.6366663,-0.219999969,8.12837791
70,-1.16319466,-5.76483039e-08,0.299832612,2.29800105,-0.210889086,0.393429786,0.174467921,-0.462298512,0.603386045,1.40333295,0,1.13490212,1.24000001,-0.224999964,2.83490181,2.02333283,-0.449999928,4.53490257,1.86000001,0,6.23490334,2.64333296,-0.224999964,7.93490314
71,-1.22441542,-6.06824244e-08,0.299862832,2.44448209,-0.235275671,0.394640952,0.124422058,-0.47568056,0.603811085,1.38733101,0.0178316664,0.998960555,1.24000001,-0.229999959,2.63870192,2.02999949,-0.459999919,4.33870268,1.86000001,0,6.03870344,2.64999962,-0.229999959,7.73870325
72,-1.28563619,-6.37165485e-08,0.299887002,2.59096313,-0.259662271,0.39571473,0.0743761957,-0.489062607,0.601549327,1.37132907,0.0356633328,0.860293984,1.24000001,-0.234999955,2.4397769,2.03666615,-0.469999909,4.13977766,1.86000001,0,5.83977842,2.65666628,-0.234999955,7.53977823
73,-1.34685695,-6.67506725e-08,0.299906343,2.73744416,-0.284048855,0.396571875,0.0243303291,-0.502444625,0.596595228,1.35532713,0.0534949973,0.718902409,1.24000001,-0.23999995,2.23812699,2.04333282,-0.4799999,3.93812776,1.86000001,0,5.63812876,2.66333294,-0.23999995,7.33812857
74,-1.40807772,-6.97847966e-08,0.299921811,2.8839252,-0.30843544,0.397256225,-0.0257155374,-0.515826643,0.589031041,1.33932519,0.0713266656,0.738859713,1.24000001,-0.244999945,2.0337522,2.04999948,-0.48999989,3.73375297,1.86000001,0,5.43375397,2.6699996,-0.244999945,7.13375378
75,-1.46929848,-7.28189207e-08,0.299934179,3.03040624,-0.332822025,0.39780283,-0.0757614002,-0.52920866,0.578920364,1.32332325,0.0891583338,0.756092012,1.24000001,-0.24999994,1.82665229,2.05666614,-0.499999881,3.52665305,1.86000001,0,5.22665405,2.67666626,-0.24999994,6.92665386
76,-1.53051925,-7.58530447e-08,0.299944073,3.17688727,-0.35720861,0.398239553,-0.12580727,-0.542590678,0.566311061,1.34466243,0.134078279,0.77126056,1.20690715,-0.279006392,1.64716244,2.0633328,-0.509999871,3.31682825,1.86000001,0,5.01682901,2.68333292,-0.254999936,6.71682882
77,-1.59174001,-7.88871688e-08,0.299952,3.32336831,-0.381595194,0.398588568,-0.175853133,-0.555972695,0.551238596,1.37078345,0.183316529,0.780214429,1.16957653,-0.311839849,1.46963632,2.06999946,-0.519999862,3.10427833,1.86000001,0,4.80427933,2.68999958,-0.259999931,6.50427914
78,-1.65296078,-8.19212929e-08,0.299958318,3.46984935,-0.405981779,0.398867548,-0.225898996,-0.569354713,0.533728957,1.40220988,0.238802433,0.781561255,1.12754405,-0.35021019,1.29598606,2.07666612,-0.529999852,2.88900352,1.86000001,0,4.58900452,2.69666624,-0.264999926,6.28900433
79,-1.71418154,-8.49554169e-08,0.299963385,3.61633039,-0.430368364,0.399090558,-0.275944859,-0.582736731,0.513800979,1.43785942,0.301380426,0.774706244,1.08176887,-0.394865751,1.12681437,2.08333278,-0.539999843,2.67100358,1.86000001,0,4.37100458,2.7033329,-0.269999921,6.07100439
80,-1.77540231,-8.7989541e-08,0.299967438,3.76281142,-0.454754949,0.399268866,-0.325990736,-0.596118748,0.491148025,1.47600389,0.37099579,0.762210548,1.0337826,-0.445758045,0.96161586,2.08999944,-0.549999833,2.45027876,1.86000001,0,4.15027952,2.70999956,-0.274999917,5.85027933
81,-1.83662307,-9.1023665e-08,0.299970686,3.90929246,-0.479141533,0.39941144,-0.376036614,-0.609500766,0.465770066,1.51690161,0.46173805,0.743875802,0.983356357,-0.515373647,0.811258435,2.0966661,-0.559999824,2.22682881,1.86000001,0,3.92682958,2.71666622,-0.279999912,5.62682962
82,-1.89784384,-9.40577891e-08,0.299973279,4.05577326,-0.503528118,0.399525464,-0.426082492,-0.622882783,0.438845396,1.55762863,0.560052514,0.724570155,0.933081448,-0.591699958,0.663948655,2.10333276,-0.569999814,2.00065398,1.86000001,0,3.70065475,2.72333288,-0.284999907,5.40065479
83,-1.9590646,-9.70919132e-08,0.299975365,4.2022543,-0.527914703,0.399616659,-0.47612837,-0.636264801,0.437856078,1.59835565,0.658366978,0.702539504,0.88280654,-0.668026268,0.673609793,2.10999942,-0.579999804,1.77175415,1.86000001,0,3.47175479,2.72999954,-0.289999902,5.17175484
84,-2.02028537,-1.00126037e-07,0.299977034,4.34873533,-0.552301288,0.399689585,-0.526174247,-0.649646819,0.434409738,1.63908267,0.756681442,0.677783906,0.829128683,-0.742126822,0.697795689,2.11970282,-0.59198606,1.5413934,1.86000001,0,3.24012995,2.7366662,-0.294999897,4.94012976
85,-2.08150625,-1.03160161e-07,0.299978346,4.49521637,-0.576687872,0.399747908,-0.576220095,-0.663028836,0.43025735,1.67980969,0.854995906,0.650303304,0.775450826,-0.816227376,0.71925658,2.12940621,-0.603972316,1.30830765,1.86000001,0,3.00577998,2.74333286,-0.299999893,4.70578003
86,-2.14272714,-1.06194285e-07,0.299979389,4.64169741,-0.601074457,0.399794549,-0.626265943,-0.676410854,0.424486905,1.72053671,0.95331037,0.620097697,0.721772969,-0.89032793,0.737992465,2.13910961,-0.615958571,1.07249689,1.86000001,0,2.76870513,2.74999952,-0.304999888,4.46870518
87,-2.20394802,-1.09228409e-07,0.299980253,4.78817844,-0.625461042,0.399831861,-0.676311791,-0.689792871,0.417125911,1.76126373,1.05162489,0.587167084,0.668095112,-0.964428484,0.754003346,2.14881301,-0.627944827,0.833961129,1.86000001,0,2.52890515,2.75666618,-0.309999883,4.2289052
88,-2.26516891,-1.12262533e-07,0.299980938,4.93465948,-0.649847627,0.399861723,-0.726357639,-0.703174889,0.40817821,1.80199075,1.14993942,0.551511467,0.614417255,-1.03852904,0.767289281,2.15851641,-0.639931083,0.592700362,1.86000001,0,2.28638029,2.76333284,-0.314999878,3.98638034
89,-2.32638979,-1.15296658e-07,0.299981475,5.08114052,-0.674234211,0.399885595,-0.776403487,-0.716556907,0.397020638,1.84271777,1.24825394,0.537855625,0.560739398,-1.11262953,0.777850211,2.1682198,-0.651917338,0.622059524,1.86000001,0,2.04113054,2.7699995,-0.319999874,3.74113059
90,-2.38761067,-1.18330782e-07,0.299981922,5.22762156,-0.698620796,0.399904698,-0.826449335,-0.729938924,0.384952605,1.88344479,1.34656847,0.534288466,0.507061541,-1.18673003,0.785686135,2.1779232,-0.663903594,0.648693681,1.86000001,0,1.79315567,2.77666616,-0.324999869,3.49315572
91,-2.44883156,-1.21364906e-07,0.29998228,5.37410259,-0.723007381,0.399919987,-0.876495183,-0.743320942,0.371190816,1.92417181,1.44488299,0.529477537,0.453383684,-1.26083052,0.790797055,2.16925597,-0.675444663,0.63824296,1.87649465,-0.00039970479,1.62396896,2.78333282,-0.329999864,3.24245596
92,-2.51005244,-1.24399023e-07,0.299982548,5.52058363,-0.747393966,0.399932206,-0.92654103,-0.75670296,0.355697215,1.96489882,1.54319751,0.52235502,0.399705827,-1.33493102,0.793182969,2.15675831,-0.711313784,0.686211348,1.89642859,0.0210444126,1.61856508,2.78999949,-0.334999859,2.98903108
93,-2.57127333,-1.2743314e-07,0.299982756,5.66706467,-0.77178055,0.399941981,-0.976586878,-0.770084977,0.338017881,2.00562572,1.64151204,0.515001655,0.34602797,-1.40903151,0.792843878,2.15907907,-0.76106137,0.731621385,1.90305734,0.0549498461,1.66639805,2.79666615,-0.339999855,2.73288131
94,-2.63249421,-1.30467257e-07,0.299982935,5.8135457,-0.796167135,0.399949789,-1.02663279,-0.783466995,0.340398103,2.04635262,1.73982656,0.505419612,0.292350113,-1.483132,0.789779782,2.17786407,-0.821166694,0.771911681,1.85985208,0.146997228,1.65551949,2.83497882,-0.389097303,2.55077529
95,-2.6937151,-1.33501374e-07,0.299983084,5.96002674,-0.82055372,0.399956048,-1.07667863,-0.796849012,0.34232831,2.08707952,1.83814108,0.495107502,0.238672256,-1.5572325,0.783990681,2.19664907,-0.881272018,0.809476972,1.81664681,0.239044622,1.64191592,2.87329149,-0.438194752,2.36594415
